UPE 80,80,50,7,4
UPE 100,100,55,7.5,4.5
UPE 120,120,60,8,5
UPE 140,140,65,9,5
UPE 160,160,70,9.5,5.5
UPE 180180,75,10.5,5.5
UPE 200,200,80,11,6
UPE 220,220,85,12,6.5
UPE 240,240,90,12.5,7
UPE 270,270,95,13.5,7.5
UPE 300,300,100,15,9.5
UPE 330,330,105,16,11
UPE 360,360,110,17,12
UPE 400,400,115,18,13.5
